,humidity.S,temperature.S,timestamp.S
4418,54.00,18.32,2023-04-23 07:25:04.189738
829,54.00,18.25,2023-04-23 07:30:04.781838
151,54.00,18.28,2023-04-23 07:35:04.380002
853,54.00,18.13,2023-04-23 07:40:03.959156
4467,54.00,18.34,2023-04-23 07:45:04.576573
32,54.00,18.34,2023-04-23 07:50:04.166448
655,54.00,18.19,2023-04-23 07:55:04.712762
245,54.00,18.21,2023-04-23 08:00:04.276133
1698,54.00,18.24,2023-04-23 08:05:03.876423
3825,54.00,18.28,2023-04-23 08:10:04.504727
2178,54.00,18.25,2023-04-23 08:15:04.076313
77,54.00,18.35,2023-04-23 08:20:04.718825
4071,54.00,18.21,2023-04-23 08:25:04.294702
944,54.00,18.25,2023-04-23 08:30:03.876165
1999,54.00,18.32,2023-04-23 08:35:04.562872
4111,54.00,18.36,2023-04-23 08:40:04.166341
3906,54.00,18.26,2023-04-23 08:45:04.733211
3900,54.00,18.36,2023-04-23 08:50:04.365731
4496,54.00,18.26,2023-04-23 08:55:03.973337
1090,54.00,18.39,2023-04-23 09:00:04.567964
3233,54.00,18.35,2023-04-23 09:05:04.143170
4257,54.00,18.38,2023-04-23 09:10:04.766039
4515,54.00,18.36,2023-04-23 09:15:04.342326
381,54.00,18.38,2023-04-23 09:20:03.944877
1415,54.00,18.42,2023-04-23 09:25:04.528576
2658,54.00,18.43,2023-04-23 09:30:04.129778
1596,55.00,18.46,2023-04-23 09:35:04.708499
3169,55.00,18.42,2023-04-23 09:40:04.335537
3951,56.00,18.52,2023-04-23 09:45:03.904486
2550,55.00,18.53,2023-04-23 09:50:04.464401
1051,55.00,18.55,2023-04-23 09:55:04.021295
1395,55.00,18.53,2023-04-23 10:00:04.606057
3418,55.00,18.60,2023-04-23 10:05:04.169177
1827,55.00,18.56,2023-04-23 10:10:03.888909
3675,54.00,18.50,2023-04-23 10:15:04.475569
4052,54.00,18.50,2023-04-23 10:20:04.102673
687,54.00,18.50,2023-04-23 10:25:04.708599
3724,54.00,18.62,2023-04-23 10:30:04.287186
842,54.00,18.66,2023-04-23 10:35:03.867245
3557,54.00,18.64,2023-04-23 10:40:04.499454
230,54.00,18.70,2023-04-23 10:45:04.100214
2552,54.00,18.64,2023-04-23 10:50:04.705725
4404,54.00,18.66,2023-04-23 10:55:04.294668
4761,54.00,18.70,2023-04-23 11:00:03.869211
5096,54.00,18.70,2023-04-23 11:05:04.471408
253,55.00,18.73,2023-04-23 11:10:04.115736
4838,56.00,18.82,2023-04-23 11:15:04.729108
2789,56.00,18.84,2023-04-23 11:20:04.417833
1974,56.00,18.74,2023-04-23 11:25:03.990745
3486,56.00,18.77,2023-04-23 11:30:04.568574
1839,57.00,18.71,2023-04-23 11:35:04.195626
4122,56.00,18.70,2023-04-23 11:40:04.156474
1440,57.00,18.77,2023-04-23 11:45:04.743433
2215,58.00,18.74,2023-04-23 11:50:04.316393
2418,57.00,18.77,2023-04-23 11:55:03.902487
3247,57.00,18.77,2023-04-23 12:00:04.523030
1207,57.00,18.78,2023-04-23 12:05:04.102611
4852,57.00,18.74,2023-04-23 12:10:04.714949
3538,58.00,18.82,2023-04-23 12:15:04.305754
2715,58.00,18.80,2023-04-23 12:20:03.943592
4095,58.00,18.80,2023-04-23 12:25:04.509624
5003,58.00,18.73,2023-04-23 12:30:04.059210
1582,58.00,18.77,2023-04-23 12:35:04.619117
2135,59.00,18.73,2023-04-23 12:40:04.246989
3631,58.00,18.73,2023-04-23 12:45:04.789612
5046,58.00,18.76,2023-04-23 12:50:04.374170
934,58.00,18.82,2023-04-23 12:55:03.943330
1900,58.00,18.82,2023-04-23 13:00:04.509368
2303,58.00,18.64,2023-04-23 13:05:04.074551
4926,58.00,18.80,2023-04-23 13:10:04.694154
2772,58.00,18.77,2023-04-23 13:15:04.282864
1236,58.00,18.73,2023-04-23 13:20:04.138108
988,58.00,18.84,2023-04-23 13:25:04.768518
3984,58.00,18.69,2023-04-23 13:30:04.344328
4930,59.00,18.74,2023-04-23 13:35:03.939661
4056,59.00,18.74,2023-04-23 13:40:04.598847
3743,59.00,18.73,2023-04-23 13:45:04.174699
2057,59.00,18.74,2023-04-23 13:50:04.735677
889,59.00,18.89,2023-04-23 13:55:04.350171
3613,60.00,18.77,2023-04-23 14:00:03.913255
1738,60.00,18.69,2023-04-23 14:05:04.505578
3466,60.00,18.71,2023-04-23 14:10:04.139401
3978,61.00,18.67,2023-04-23 14:15:04.717977
2149,61.00,18.73,2023-04-23 14:20:04.389575
3883,60.00,18.67,2023-04-23 14:25:03.946817
1386,61.00,18.74,2023-04-23 14:30:04.531366
4335,61.00,18.69,2023-04-23 14:35:04.129192
2998,61.00,18.70,2023-04-23 14:40:04.787666
2350,61.00,18.74,2023-04-23 14:45:04.375082
793,61.00,18.67,2023-04-23 14:50:03.972134
792,61.00,18.70,2023-04-23 14:55:04.572109
5066,61.00,18.63,2023-04-23 15:00:04.162776
1294,61.00,18.77,2023-04-23 15:05:04.756144
3965,60.00,18.71,2023-04-23 15:10:04.371775
4518,60.00,18.69,2023-04-23 15:15:03.984415
346,60.00,18.80,2023-04-23 15:20:04.644458
1202,60.00,18.71,2023-04-23 15:25:04.274157
168,60.00,18.74,2023-04-23 15:30:03.850656
5134,60.00,18.73,2023-04-23 15:35:04.449718
3080,60.00,18.73,2023-04-23 15:40:04.061388
2573,60.00,18.74,2023-04-23 15:45:04.690049
3428,60.00,18.74,2023-04-23 15:50:04.272368
2602,59.00,18.66,2023-04-23 15:55:03.874831
1586,59.00,18.73,2023-04-23 16:00:04.412292
2628,59.00,18.84,2023-04-23 16:05:04.023546
634,59.00,18.74,2023-04-23 16:10:04.637032
528,59.00,18.76,2023-04-23 16:15:04.223937
1855,59.00,18.91,2023-04-23 16:20:03.842633
2440,59.00,18.87,2023-04-23 16:25:04.411750
1829,59.00,18.76,2023-04-23 16:30:03.990370
2549,59.00,18.84,2023-04-23 16:35:04.575302
2587,59.00,18.83,2023-04-23 16:40:04.223578
2835,59.00,18.93,2023-04-23 16:45:04.818423
1616,59.00,18.94,2023-04-23 16:50:04.379626
694,59.00,18.91,2023-04-23 16:55:03.927396
4715,59.00,18.98,2023-04-23 17:00:04.500469
999,59.00,19.00,2023-04-23 17:05:04.090709
692,59.00,18.98,2023-04-23 17:10:04.729124
475,59.00,18.83,2023-04-23 17:15:04.316812
451,59.00,18.97,2023-04-23 17:20:03.933528
3522,59.00,18.94,2023-04-23 17:25:04.495484
2671,59.00,18.94,2023-04-23 17:30:04.077210
3922,59.00,18.94,2023-04-23 17:35:04.646495
517,59.00,18.94,2023-04-23 17:40:04.272966
3577,59.00,18.97,2023-04-23 17:45:03.881962
1892,59.00,18.93,2023-04-23 17:50:04.459069
484,59.00,19.00,2023-04-23 17:55:04.053971
4183,60.00,18.98,2023-04-23 18:00:04.601166
702,60.00,18.97,2023-04-23 18:05:04.188512
718,60.00,19.03,2023-04-23 18:10:04.829084
4356,60.00,18.91,2023-04-23 18:15:04.399203
1241,60.00,19.06,2023-04-23 18:20:04.026458
2815,60.00,18.96,2023-04-23 18:25:04.639525
1286,60.00,19.03,2023-04-23 18:30:04.206857
3564,59.00,19.03,2023-04-23 18:35:04.806642
89,59.00,18.93,2023-04-23 18:40:04.443434
3246,59.00,19.00,2023-04-23 18:45:04.016854
1326,59.00,18.87,2023-04-23 18:50:04.612881
776,59.00,18.91,2023-04-23 18:55:04.274832
3878,59.00,19.00,2023-04-23 19:00:04.804771
3567,59.00,18.98,2023-04-23 19:05:04.405835
467,59.00,18.91,2023-04-23 19:10:04.006683
3893,59.00,18.97,2023-04-23 19:15:04.569818
580,59.00,18.96,2023-04-23 19:20:04.214982
3560,59.00,19.00,2023-04-23 19:25:04.772965
3967,59.00,19.13,2023-04-23 19:30:04.365041
4126,59.00,19.11,2023-04-23 19:35:03.906548
2655,59.00,19.35,2023-04-23 19:40:04.551958
1323,59.00,19.31,2023-04-23 19:45:04.148734
502,59.00,19.37,2023-04-23 19:50:04.684086
2957,60.00,19.52,2023-04-23 19:55:04.274746
2412,60.00,19.32,2023-04-23 20:00:03.867201
4453,60.00,19.42,2023-04-23 20:05:04.423880
2915,60.00,19.55,2023-04-23 20:10:04.013998
4169,60.00,19.59,2023-04-23 20:15:04.563399
76,60.00,19.65,2023-04-23 20:20:04.210033
2907,60.00,19.62,2023-04-23 20:25:04.801898
1363,60.00,19.66,2023-04-23 20:30:04.424097
1105,60.00,19.79,2023-04-23 20:35:04.002982
3849,60.00,19.82,2023-04-23 20:40:04.656286
4428,60.00,19.90,2023-04-23 20:45:04.231688
4736,60.00,20.00,2023-04-23 20:50:04.791145
1330,60.00,20.03,2023-04-23 20:55:04.398970
755,60.00,19.95,2023-04-23 21:00:03.961812
4899,60.00,20.06,2023-04-23 21:05:04.544874
3940,60.00,20.10,2023-04-23 21:10:04.159830
2177,60.00,20.13,2023-04-23 21:15:04.731094
798,60.00,20.00,2023-04-23 21:20:04.382805
497,60.00,20.09,2023-04-23 21:25:03.936757
4172,60.00,20.17,2023-04-23 21:30:04.536997
2371,60.00,20.15,2023-04-23 21:35:04.087652
4031,61.00,20.17,2023-04-23 21:40:04.713036
4458,61.00,20.13,2023-04-23 21:45:04.275930
2056,61.00,20.22,2023-04-23 21:50:03.830650
4109,61.00,20.15,2023-04-23 21:55:04.392411
4465,61.00,20.27,2023-04-23 22:00:03.971688
2479,61.00,20.20,2023-04-23 22:05:04.550008
4203,61.00,20.20,2023-04-23 22:10:04.194478
3709,61.00,20.22,2023-04-23 22:15:04.786410
1865,61.00,20.15,2023-04-23 22:20:04.426082
3130,61.00,20.19,2023-04-23 22:25:04.009393
4874,61.00,20.23,2023-04-23 22:30:04.603943
3881,60.00,20.30,2023-04-23 22:35:04.180519
2714,60.00,20.17,2023-04-23 22:40:04.812906
2458,60.00,20.13,2023-04-23 22:45:04.440910
1533,59.00,20.33,2023-04-23 22:50:04.043766
357,59.00,20.15,2023-04-23 22:55:04.621784
4469,59.00,20.22,2023-04-23 23:00:04.208679
685,59.00,20.23,2023-04-23 23:05:04.775382
822,59.00,20.24,2023-04-23 23:10:04.397186
295,58.00,20.27,2023-04-23 23:15:03.947842
5009,58.00,20.19,2023-04-23 23:20:04.589169
63,58.00,20.16,2023-04-23 23:25:04.170918
202,58.00,20.19,2023-04-23 23:30:04.769042
837,57.00,20.17,2023-04-23 23:35:04.342698
547,57.00,20.13,2023-04-23 23:40:03.930778
3528,57.00,20.22,2023-04-23 23:45:04.518369
4681,57.00,20.23,2023-04-23 23:50:04.068434
4283,57.00,20.23,2023-04-23 23:55:04.621757
2307,57.00,20.26,2023-04-24 00:00:04.227731
1424,56.00,20.27,2023-04-24 00:05:04.765983
3741,56.00,20.15,2023-04-24 00:10:04.390205
3236,56.00,20.20,2023-04-24 00:15:03.959042
54,56.00,20.10,2023-04-24 00:20:04.599723
5004,56.00,20.16,2023-04-24 00:25:04.159356
2749,56.00,20.12,2023-04-24 00:30:04.728478
3121,56.00,20.19,2023-04-24 00:35:04.336681
4018,56.00,20.06,2023-04-24 00:40:03.940113
3982,56.00,20.13,2023-04-24 00:45:04.516528
4120,56.00,20.19,2023-04-24 00:50:04.117625
3250,56.00,20.06,2023-04-24 00:55:04.685761
4964,56.00,20.10,2023-04-24 01:00:04.281252
4758,56.00,20.13,2023-04-24 01:05:03.844053
3895,56.00,20.03,2023-04-24 01:10:04.468512
2049,56.00,20.09,2023-04-24 01:15:04.044172
4001,57.00,20.10,2023-04-24 01:20:04.670079
956,57.00,20.05,2023-04-24 01:25:04.259079
963,57.00,20.07,2023-04-24 01:30:04.834210
1108,57.00,19.97,2023-04-24 01:35:04.405733
4577,57.00,20.06,2023-04-24 01:40:04.002459
2474,57.00,19.99,2023-04-24 01:45:04.589290
1802,57.00,20.06,2023-04-24 01:50:04.173710
4228,57.00,20.01,2023-04-24 01:55:04.727157
1282,57.00,20.01,2023-04-24 02:00:04.299329
1576,57.00,19.99,2023-04-24 02:05:03.867820
4442,57.00,19.89,2023-04-24 02:10:04.479879
4722,57.00,20.00,2023-04-24 02:15:04.038432
3365,57.00,19.96,2023-04-24 02:20:04.650887
4626,57.00,19.93,2023-04-24 02:25:04.240385
431,57.00,19.89,2023-04-24 02:30:04.836663
5059,57.00,19.96,2023-04-24 02:35:04.423487
1810,57.00,19.85,2023-04-24 02:40:04.057506
3929,57.00,19.86,2023-04-24 02:45:04.642944
828,57.00,19.79,2023-04-24 02:50:04.256435
3403,57.00,19.90,2023-04-24 02:55:04.833000
1501,57.00,19.97,2023-04-24 03:00:04.427599
1814,57.00,19.87,2023-04-24 03:05:04.024238
148,57.00,19.95,2023-04-24 03:10:04.648309
3041,57.00,19.87,2023-04-24 03:15:04.213389
4690,56.00,19.89,2023-04-24 03:20:03.858904
1106,57.00,19.90,2023-04-24 03:25:04.433271
3224,56.00,19.78,2023-04-24 03:30:04.033750
621,56.00,19.79,2023-04-24 03:35:04.593072
777,56.00,19.73,2023-04-24 03:40:04.210595
5084,56.00,19.72,2023-04-24 03:45:04.771323
2538,56.00,19.76,2023-04-24 03:50:04.336210
223,56.00,19.83,2023-04-24 03:55:03.882233
563,56.00,19.82,2023-04-24 04:00:04.465475
3968,56.00,19.82,2023-04-24 04:05:04.050615
428,56.00,19.78,2023-04-24 04:10:04.666850
2464,56.00,19.71,2023-04-24 04:15:04.251914
4229,56.00,19.79,2023-04-24 04:20:03.849186
2955,56.00,19.76,2023-04-24 04:25:04.471180
2556,56.00,19.71,2023-04-24 04:30:04.086124
1287,56.00,19.78,2023-04-24 04:35:04.685031
4499,56.00,19.66,2023-04-24 04:40:04.299179
3338,56.00,19.68,2023-04-24 04:45:03.858453
4762,56.00,19.68,2023-04-24 04:50:04.446370
2584,56.00,19.68,2023-04-24 04:55:04.037067
3101,56.00,19.65,2023-04-24 05:00:04.651120
2913,56.00,19.72,2023-04-24 05:05:04.243179
3827,56.00,19.66,2023-04-24 05:10:03.952755
1102,55.00,19.62,2023-04-24 05:15:04.523992
1923,55.00,19.59,2023-04-24 05:20:04.164021
4944,56.00,19.68,2023-04-24 05:25:04.770834
1475,55.00,19.69,2023-04-24 05:30:04.350015
2737,55.00,19.58,2023-04-24 05:35:03.923137
1604,55.00,19.56,2023-04-24 05:40:04.509054
2988,55.00,19.58,2023-04-24 05:45:04.098962
2407,55.00,19.51,2023-04-24 05:50:04.675666
4139,55.00,19.51,2023-04-24 05:55:04.250312
4712,55.00,19.58,2023-04-24 06:00:04.840888
2282,55.00,19.65,2023-04-24 06:05:04.392482
1381,55.00,19.58,2023-04-24 06:10:04.018022
3319,55.00,19.49,2023-04-24 06:15:04.612317
539,55.00,19.51,2023-04-24 06:20:04.276852
3527,55.00,19.42,2023-04-24 06:25:03.858899
3695,55.00,19.55,2023-04-24 06:30:04.445865
2503,55.00,19.49,2023-04-24 06:35:04.036965
3124,55.00,19.48,2023-04-24 06:40:04.648053
3216,55.00,19.51,2023-04-24 06:45:04.229609
2544,55.00,19.52,2023-04-24 06:50:04.792361
1749,55.00,19.51,2023-04-24 06:55:04.359761
3677,55.00,19.39,2023-04-24 07:00:03.955592
4868,55.00,19.42,2023-04-24 07:05:04.557511
1101,55.00,19.44,2023-04-24 07:10:04.145559
4005,55.00,19.45,2023-04-24 07:15:04.711108
3874,54.00,19.45,2023-04-24 07:20:04.367408
3203,54.00,19.45,2023-04-24 07:25:03.949811
152,54.00,19.42,2023-04-24 07:30:04.532148
1774,54.00,19.41,2023-04-24 07:35:04.129746
4826,54.00,19.31,2023-04-24 07:40:04.709307
3670,54.00,19.44,2023-04-24 07:45:04.320597
2047,54.00,19.51,2023-04-24 07:50:03.870863
2254,55.00,19.48,2023-04-24 07:55:04.439809
4997,55.00,19.41,2023-04-24 08:00:04.055460
1375,55.00,19.42,2023-04-24 08:05:04.628258
4668,55.00,19.52,2023-04-24 08:10:04.302419
4969,54.00,19.38,2023-04-24 08:15:03.866791
986,54.00,19.42,2023-04-24 08:20:04.496684
4414,54.00,19.31,2023-04-24 08:25:04.076441
4043,52.00,19.29,2023-04-24 08:30:04.735115
1790,53.00,19.32,2023-04-24 08:35:04.289106
2404,53.00,19.28,2023-04-24 08:40:03.890460
568,53.00,19.34,2023-04-24 08:45:04.450125
4825,53.00,19.34,2023-04-24 08:50:04.060074
1456,53.00,19.35,2023-04-24 08:55:04.614231
2323,53.00,19.38,2023-04-24 09:00:04.204034
4402,52.00,19.37,2023-04-24 09:05:04.770530
169,52.00,19.38,2023-04-24 09:10:04.424930
2566,52.00,19.31,2023-04-24 09:15:04.003019
2892,51.00,19.28,2023-04-24 09:20:04.630850
3066,51.00,19.22,2023-04-24 09:25:04.213931
917,52.00,19.34,2023-04-24 09:30:04.779018
2373,51.00,19.37,2023-04-24 09:35:04.382228
1435,51.00,19.28,2023-04-24 09:40:04.040481
1351,50.00,19.31,2023-04-24 09:45:04.631896
1140,50.00,19.37,2023-04-24 09:50:04.203589
3705,50.00,19.29,2023-04-24 09:55:04.776776
448,50.00,19.32,2023-04-24 10:00:04.360387
3241,50.00,19.27,2023-04-24 10:05:03.955372
4696,50.00,19.27,2023-04-24 10:10:04.690125
3923,49.00,19.29,2023-04-24 10:15:04.279211
60,49.00,19.28,2023-04-24 10:20:03.913521
3523,49.00,19.25,2023-04-24 10:25:04.468524
4512,49.00,19.25,2023-04-24 10:30:04.056894
1173,49.00,19.24,2023-04-24 10:35:04.774218
835,49.00,19.15,2023-04-24 10:40:04.394676
2646,49.00,19.21,2023-04-24 10:45:03.948915
302,52.00,19.28,2023-04-24 10:50:04.524016
605,53.00,19.21,2023-04-24 10:53:14.778994
3606,53.00,19.25,2023-04-24 10:55:04.122193
1588,53.00,19.15,2023-04-24 11:00:04.715656
2121,52.00,19.22,2023-04-24 11:05:04.297300
1339,52.00,19.22,2023-04-24 11:10:03.918183
2689,52.00,19.21,2023-04-24 11:15:04.567691
4204,53.00,19.07,2023-04-24 11:20:04.227023
4940,53.00,19.14,2023-04-24 11:25:04.799926
2707,53.00,19.13,2023-04-24 11:30:04.386981
13,53.00,19.15,2023-04-24 11:35:03.930896
3758,54.00,19.06,2023-04-24 11:40:04.524952
2009,56.00,19.06,2023-04-24 11:45:04.105439
1863,56.00,19.04,2023-04-24 11:50:04.666320
1172,56.00,19.06,2023-04-24 11:55:04.242919
4434,56.00,19.22,2023-04-24 12:00:04.828740
1561,56.00,19.08,2023-04-24 12:05:04.423927
2866,56.00,19.13,2023-04-24 12:10:04.020798
1489,57.00,19.10,2023-04-24 12:15:04.620730
3207,57.00,19.21,2023-04-24 12:20:04.260345
658,57.00,19.14,2023-04-24 12:25:04.827680
4270,57.00,19.15,2023-04-24 12:30:04.389744
1406,58.00,19.21,2023-04-24 12:35:03.948864
2117,58.00,19.14,2023-04-24 12:40:04.558327
2900,58.00,19.15,2023-04-24 12:45:04.147070
319,58.00,19.20,2023-04-24 12:50:04.739353
3441,58.00,19.25,2023-04-24 12:55:04.307595
3738,58.00,19.17,2023-04-24 13:00:03.895139
990,58.00,19.11,2023-04-24 13:05:04.471937
1496,58.00,19.18,2023-04-24 13:10:04.050579
1459,57.00,19.18,2023-04-24 13:15:04.620970
1968,57.00,19.27,2023-04-24 13:20:04.256234
3621,57.00,19.20,2023-04-24 13:25:04.827633
4105,57.00,19.17,2023-04-24 13:30:04.411869
4359,56.00,19.25,2023-04-24 13:35:04.001344
2120,56.00,19.24,2023-04-24 13:40:04.615806
1418,56.00,19.17,2023-04-24 13:45:04.198219
2116,56.00,19.29,2023-04-24 13:50:04.768953
4514,56.00,19.31,2023-04-24 13:55:04.333268
1289,56.00,19.28,2023-04-24 14:00:03.893922
1609,56.00,19.34,2023-04-24 14:05:04.458110
707,56.00,19.29,2023-04-24 14:10:04.061254
2374,56.00,19.27,2023-04-24 14:15:04.627513
3975,56.00,19.28,2023-04-24 14:20:04.295834
615,56.00,19.24,2023-04-24 14:25:03.902507
3275,56.00,19.31,2023-04-24 14:30:04.477591
2836,56.00,19.29,2023-04-24 14:35:04.088641
3355,55.00,19.31,2023-04-24 14:40:04.742442
2935,55.00,19.31,2023-04-24 14:45:04.308349
325,55.00,19.32,2023-04-24 14:50:03.892451
3265,55.00,19.45,2023-04-24 14:55:04.475415
5008,55.00,19.37,2023-04-24 15:00:04.060669
4979,55.00,19.34,2023-04-24 15:05:04.636075
3107,55.00,19.35,2023-04-24 15:10:04.259872
881,55.00,19.45,2023-04-24 15:15:03.822093
1540,55.00,19.45,2023-04-24 15:20:04.491645
3590,55.00,19.44,2023-04-24 15:25:04.112630
4333,55.00,19.29,2023-04-24 15:30:04.672875
3448,55.00,19.45,2023-04-24 15:35:04.287144
2345,54.00,19.38,2023-04-24 15:40:04.031256
3542,54.00,19.37,2023-04-24 15:45:04.590243
2167,54.00,19.32,2023-04-24 15:50:04.183847
2347,55.00,19.41,2023-04-24 15:55:04.748031
1476,55.00,19.41,2023-04-24 16:00:04.325411
1300,55.00,19.46,2023-04-24 16:05:03.897849
87,55.00,19.44,2023-04-24 16:10:04.553535
2372,56.00,19.41,2023-04-24 16:15:04.148364
4260,56.00,19.54,2023-04-24 16:20:04.804007
2273,56.00,19.46,2023-04-24 16:25:04.416464
1902,56.00,19.39,2023-04-24 16:30:04.012235
1115,56.00,19.39,2023-04-24 16:35:04.705071
1750,56.00,19.41,2023-04-24 16:40:04.387056
411,56.00,19.39,2023-04-24 16:45:03.974630
1751,56.00,19.34,2023-04-24 16:50:04.577146
2931,56.00,19.37,2023-04-24 16:55:04.207884
3303,56.00,19.38,2023-04-24 17:00:04.770388
1631,56.00,19.34,2023-04-24 17:05:04.336634
4032,56.00,19.37,2023-04-24 17:10:04.058834
4251,56.00,19.32,2023-04-24 17:15:04.652872
4748,56.00,19.31,2023-04-24 17:20:04.537677
1536,57.00,19.41,2023-04-24 17:25:04.131886
3177,57.00,19.25,2023-04-24 17:30:04.715080
1256,57.00,19.35,2023-04-24 17:35:04.275939
304,58.00,19.31,2023-04-24 17:40:03.894967
4810,58.00,19.37,2023-04-24 17:45:04.453773
1448,58.00,19.28,2023-04-24 17:50:04.064717
2501,58.00,19.42,2023-04-24 17:55:04.636245
2091,58.00,19.42,2023-04-24 18:00:04.264333
4127,58.00,19.42,2023-04-24 18:05:04.834894
2244,58.00,19.41,2023-04-24 18:10:04.467607
4473,58.00,19.42,2023-04-24 18:15:04.088247
2845,58.00,19.38,2023-04-24 18:20:04.747142
1962,58.00,19.35,2023-04-24 18:25:04.338321
4435,58.00,19.34,2023-04-24 18:30:04.001180
699,58.00,19.37,2023-04-24 18:35:04.597901
4038,58.00,19.41,2023-04-24 18:40:04.247504
3269,58.00,19.28,2023-04-24 18:45:04.827674
4842,58.00,19.44,2023-04-24 18:50:04.395887
364,58.00,19.39,2023-04-24 18:55:03.946792
3667,58.00,19.79,2023-04-24 20:46:41.914683
2453,53.00,17.99,2023-04-27 19:01:43.244047
4785,53.00,17.94,2023-04-27 19:03:24.127390
4777,53.00,18.01,2023-04-27 19:03:30.222946
820,54.00,17.81,2023-04-27 22:14:47.869565
4691,54.00,17.85,2023-04-27 22:15:00.654152
27,56.00,17.83,2023-04-28 08:24:58.170520
1023,56.00,17.85,2023-04-28 08:26:15.786048
1125,56.00,17.85,2023-04-28 08:27:35.117760
53,56.00,17.88,2023-04-28 08:31:49.965333
4778,56.00,17.88,2023-04-28 09:18:11.133661
3808,56.00,17.97,2023-04-28 09:20:26.539348
215,56.00,17.92,2023-04-28 09:29:59.475222
4713,56.00,17.99,2023-04-28 09:38:04.099136
2134,56.00,17.95,2023-04-28 09:39:04.530228
1832,56.00,18.01,2023-04-28 09:40:03.975330
4378,56.00,18.01,2023-04-28 09:45:04.423040
3421,56.00,17.97,2023-04-28 09:50:03.874968
4100,56.00,17.97,2023-04-28 09:55:04.334238
2190,56.00,17.95,2023-04-28 10:00:03.768821
511,56.00,17.97,2023-04-28 10:05:04.217834
4165,56.00,18.06,2023-04-28 10:10:03.714185
2341,56.00,18.15,2023-04-28 10:15:04.177926
65,56.00,18.06,2023-04-28 10:20:04.689139
4875,56.00,18.11,2023-04-28 10:25:04.127264
5037,56.00,18.16,2023-04-28 10:30:04.549841
66,56.00,18.05,2023-04-28 10:35:03.995703
1126,56.00,18.11,2023-04-28 10:40:04.481400
3662,56.00,18.15,2023-04-28 10:45:04.017206
1737,56.00,18.09,2023-04-28 10:50:04.450673
3443,56.00,18.08,2023-04-28 10:55:03.889486
3650,56.00,18.19,2023-04-28 11:00:04.341219
1956,56.00,18.12,2023-04-28 11:05:03.792129
4401,56.00,18.05,2023-04-28 11:10:04.258401
4485,56.00,18.12,2023-04-28 11:15:03.706389
773,56.00,18.06,2023-04-28 11:20:04.172543
4123,56.00,18.19,2023-04-28 11:25:04.628235
1782,56.00,18.16,2023-04-28 11:30:04.054615
2691,56.00,18.15,2023-04-28 11:35:04.485838
4415,56.00,18.11,2023-04-28 11:40:03.948595
3442,56.00,18.22,2023-04-28 11:45:04.363950
1525,56.00,18.24,2023-04-28 11:50:03.790419
3076,56.00,18.11,2023-04-28 11:55:04.234532
4448,56.00,18.18,2023-04-28 12:00:04.683087
3377,56.00,18.15,2023-04-28 12:05:04.099304
1428,56.00,18.21,2023-04-28 12:10:04.574523
560,56.00,18.21,2023-04-28 12:15:04.036532
1704,56.00,18.22,2023-04-28 12:20:04.536431
4898,56.00,18.13,2023-04-28 12:25:03.966882
400,56.00,18.22,2023-04-28 12:30:04.421338
1528,56.00,18.39,2023-04-28 12:35:03.865196
3348,56.00,18.22,2023-04-28 12:40:04.323876
2396,56.00,18.32,2023-04-28 12:45:03.761798
551,56.00,18.26,2023-04-28 12:50:04.223700
2751,56.00,18.21,2023-04-28 12:55:03.719833
3792,56.00,18.19,2023-04-28 13:00:04.255033
2299,56.00,18.28,2023-04-28 13:05:04.676247
4749,56.00,18.28,2023-04-28 13:10:04.144290
4729,57.00,18.35,2023-04-28 13:15:04.567470
3329,57.00,18.29,2023-04-28 13:20:04.072266
1519,56.00,18.32,2023-04-28 13:25:04.520089
2880,57.00,18.39,2023-04-28 13:30:03.962130
3767,56.00,18.28,2023-04-28 13:35:04.408953
4622,57.00,18.39,2023-04-28 13:40:03.879441
826,57.00,18.34,2023-04-28 13:45:04.334817
3587,57.00,18.31,2023-04-28 13:50:03.752993
4829,57.00,18.42,2023-04-28 13:55:04.206228
1313,57.00,18.39,2023-04-28 14:00:04.682557
2860,57.00,18.31,2023-04-28 14:05:04.145020
1112,57.00,18.39,2023-04-28 14:10:04.640400
1985,56.00,18.39,2023-04-28 14:15:04.113405
3384,57.00,18.38,2023-04-28 14:20:04.693200
268,57.00,18.46,2023-04-28 14:25:04.139982
4702,56.00,18.28,2023-04-28 14:30:04.608080
2255,56.00,18.40,2023-04-28 14:35:04.030554
1558,57.00,18.42,2023-04-28 14:40:04.499971
2674,56.00,18.45,2023-04-28 14:45:03.984039
2110,57.00,18.45,2023-04-28 14:50:04.434707
3762,56.00,18.47,2023-04-28 14:55:03.876233
