,humidity.S,temperature.S,timestamp.S
10794,49.88,24.56,2023-07-02 08:50:04.360109
2962,50.17,24.64,2023-07-02 09:10:04.382062
6382,50.38,24.67,2023-07-02 09:30:04.406427
15202,50.49,24.83,2023-07-02 09:50:04.370308
768,50.52,24.69,2023-07-02 10:10:04.390489
1465,50.69,24.83,2023-07-02 11:00:03.890816
7107,50.64,24.83,2023-07-02 11:10:04.435528
2074,50.30,24.81,2023-07-02 11:30:04.461071
6069,50.26,24.78,2023-07-02 11:50:04.449401
4960,50.10,24.93,2023-07-02 12:30:04.584864
5983,50.15,24.81,2023-07-02 12:40:04.073302
16871,50.35,25.01,2023-07-02 12:50:04.533784
11508,50.41,25.00,2023-07-02 13:20:04.134603
15372,50.13,24.97,2023-07-02 13:40:04.149039
10857,49.81,24.86,2023-07-02 13:50:04.661394
3974,50.13,24.91,2023-07-02 14:10:04.593206
8170,49.68,24.94,2023-07-02 14:30:04.643874
9866,49.80,25.04,2023-07-02 15:00:04.156153
903,49.64,24.97,2023-07-02 15:50:04.634164
5694,49.80,25.01,2023-07-02 16:10:03.711713
9876,48.93,25.10,2023-07-02 16:50:03.745741
14956,49.01,25.14,2023-07-02 17:00:04.242415
11221,47.87,25.13,2023-07-02 17:30:03.750081
4625,47.89,25.03,2023-07-02 18:00:04.350960
12035,47.83,25.21,2023-07-02 18:10:03.828045
11101,47.51,25.08,2023-07-02 18:20:04.331410
2771,47.50,25.17,2023-07-02 18:40:04.299674
7093,47.32,25.15,2023-07-02 19:50:03.863286
10052,47.29,25.22,2023-07-02 20:00:04.341231
9191,46.38,25.15,2023-07-02 20:20:04.433153
4351,47.08,25.07,2023-07-02 21:00:04.534034
13226,47.14,25.08,2023-07-02 21:10:04.074037
16854,47.22,25.05,2023-07-02 21:20:04.570147
276,47.74,25.00,2023-07-02 22:10:03.987803
4904,47.98,24.97,2023-07-02 22:40:04.618760
4135,47.86,24.86,2023-07-02 23:30:04.194078
7561,47.97,24.91,2023-07-02 23:40:03.688738
4743,48.07,24.83,2023-07-02 23:50:04.184458
5519,48.00,24.91,2023-07-03 00:00:03.906368
7410,47.98,24.78,2023-07-03 00:20:03.969860
252,48.06,24.83,2023-07-03 00:30:04.457749
10923,48.10,24.77,2023-07-03 00:50:04.484800
3027,48.14,24.80,2023-07-03 01:00:04.024244
4356,47.89,24.80,2023-07-03 01:20:04.044204
6991,47.93,24.77,2023-07-03 01:40:04.030314
5851,48.23,24.80,2023-07-03 01:50:04.517657
10084,48.20,24.69,2023-07-03 02:00:04.028452
973,48.21,24.64,2023-07-03 02:10:04.545709
781,48.41,24.69,2023-07-03 02:20:04.073945
16212,48.39,24.59,2023-07-03 02:30:04.602284
13567,48.31,24.64,2023-07-03 02:40:04.111765
2134,48.37,24.57,2023-07-03 02:50:04.593242
7133,48.36,24.56,2023-07-03 03:20:04.223843
847,48.32,24.50,2023-07-03 03:30:03.726405
4758,48.41,24.50,2023-07-03 03:40:04.249900
13277,48.24,24.52,2023-07-03 03:50:03.712058
1198,48.05,24.43,2023-07-03 04:00:04.203601
3921,48.32,24.43,2023-07-03 04:10:03.770250
8709,48.30,24.47,2023-07-03 04:20:04.321452
6731,48.27,24.39,2023-07-03 04:30:03.763484
3189,48.26,24.39,2023-07-03 04:40:04.300385
8365,48.18,24.36,2023-07-03 05:00:04.258649
7297,48.21,24.37,2023-07-03 05:30:03.773107
7175,48.17,24.27,2023-07-03 05:40:04.265601
2952,48.10,24.33,2023-07-03 06:30:03.981457
13593,48.03,24.26,2023-07-03 07:00:04.486425
13767,47.75,24.23,2023-07-03 07:30:04.037903
1727,48.06,24.30,2023-07-03 07:50:04.088159
8103,47.96,24.20,2023-07-03 08:10:04.077526
5695,48.22,24.23,2023-07-03 08:30:04.137260
3366,48.12,24.29,2023-07-03 09:00:04.605936
7950,48.24,24.39,2023-07-03 09:10:04.149037
9945,47.90,24.32,2023-07-03 09:20:04.699009
9437,48.31,24.39,2023-07-03 09:40:03.694579
16451,48.38,24.35,2023-07-03 09:50:04.226962
11651,48.10,24.39,2023-07-03 10:10:04.321832
8892,48.25,24.44,2023-07-03 10:20:03.900941
325,48.70,24.49,2023-07-03 10:50:04.338684
11205,48.51,24.47,2023-07-03 11:00:03.874195
13512,48.09,24.42,2023-07-03 11:10:04.536219
14856,48.50,24.47,2023-07-03 11:20:04.115499
13916,48.49,24.42,2023-07-03 11:30:04.582885
3860,48.15,24.39,2023-07-03 11:40:04.070999
14905,48.38,24.50,2023-07-03 12:30:03.758043
13534,48.42,24.47,2023-07-03 12:40:04.301535
9137,48.71,24.47,2023-07-03 13:00:04.295514
5506,48.68,24.53,2023-07-03 13:20:04.322265
4713,49.17,24.63,2023-07-03 13:30:03.873801
4249,49.14,24.56,2023-07-03 13:40:04.348393
454,48.47,24.52,2023-07-03 14:10:03.918535
13022,48.52,24.63,2023-07-03 14:50:03.911296
648,48.73,24.53,2023-07-03 15:10:03.951438
9083,48.76,24.55,2023-07-03 15:20:04.538271
4900,49.18,24.56,2023-07-03 16:00:04.559107
4271,49.50,24.59,2023-07-03 16:30:04.096066
3041,49.19,24.69,2023-07-03 16:40:04.637155
15192,49.14,24.63,2023-07-03 17:00:04.673307
17049,49.25,24.66,2023-07-03 17:20:03.758321
7776,47.89,24.66,2023-07-03 18:30:04.414963
13715,47.66,24.64,2023-07-03 18:40:03.949716
16364,47.80,24.66,2023-07-03 19:00:03.927692
7246,47.66,24.66,2023-07-03 19:10:04.481159
12658,46.94,24.62,2023-07-03 19:30:04.536115
1191,46.96,24.56,2023-07-03 19:40:04.092841
5154,46.61,24.57,2023-07-03 20:50:03.738930
6986,46.69,24.43,2023-07-03 21:10:03.735004
5892,47.24,24.46,2023-07-03 21:50:03.885706
6354,47.22,24.42,2023-07-03 22:10:03.900087
16695,47.33,24.37,2023-07-03 22:40:04.474536
4558,47.58,24.35,2023-07-03 23:00:04.506676
6608,47.75,24.33,2023-07-03 23:10:04.052211
15273,47.70,24.29,2023-07-03 23:30:04.082615
9720,47.91,24.30,2023-07-03 23:50:04.028358
2983,48.01,24.30,2023-07-04 00:10:04.294620
3444,47.93,24.26,2023-07-04 00:20:03.854865
9904,48.04,24.26,2023-07-04 00:30:04.368822
7113,48.09,24.25,2023-07-04 00:50:04.371844
14846,47.84,24.30,2023-07-04 01:00:03.890250
12056,47.92,24.18,2023-07-04 01:10:04.404159
14029,48.04,24.22,2023-07-04 01:30:04.433945
12693,48.00,24.29,2023-07-04 01:50:04.447907
8360,48.19,24.12,2023-07-04 02:00:03.950418
11599,48.00,24.12,2023-07-04 02:20:04.003041
12077,48.04,24.15,2023-07-04 02:30:04.507649
2278,48.20,24.12,2023-07-04 02:40:04.069857
11790,48.10,24.04,2023-07-04 02:50:04.498017
13604,48.10,24.12,2023-07-04 03:00:04.024369
1870,48.13,24.05,2023-07-04 03:10:04.547774
11502,48.09,24.08,2023-07-04 03:20:04.135788
4115,48.07,24.02,2023-07-04 04:20:04.123320
8974,48.28,24.06,2023-07-04 04:40:04.156072
9752,48.31,24.02,2023-07-04 04:50:04.658577
4858,48.38,24.02,2023-07-04 05:00:04.181132
15969,48.42,23.86,2023-07-04 05:40:04.172633
7428,48.20,23.85,2023-07-04 06:00:04.112630
1529,48.58,23.89,2023-07-04 06:50:03.793496
14237,48.87,23.74,2023-07-04 07:30:03.733977
3058,48.82,23.75,2023-07-04 08:00:04.185587
7205,48.63,23.81,2023-07-04 08:10:03.736642
8765,48.81,23.68,2023-07-04 08:20:04.254917
12739,48.78,23.77,2023-07-04 08:30:03.730875
15030,48.79,23.79,2023-07-04 08:40:04.255466
10457,48.73,23.75,2023-07-04 08:50:03.764285
9707,48.57,23.78,2023-07-04 09:00:04.296985
4131,48.44,23.78,2023-07-04 09:10:03.834317
9110,48.22,23.82,2023-07-04 09:30:03.969019
13064,48.47,23.77,2023-07-04 09:40:04.515278
4956,48.08,23.86,2023-07-04 10:00:04.507716
8732,48.12,23.84,2023-07-04 10:30:04.029309
3157,48.22,23.89,2023-07-04 10:40:04.543749
8098,48.53,23.88,2023-07-04 10:50:04.022621
16424,48.39,23.96,2023-07-04 11:20:04.612854
14962,48.52,24.01,2023-07-04 12:10:04.127567
14662,48.42,23.91,2023-07-04 12:20:03.704722
12970,48.43,23.98,2023-07-04 12:40:03.763205
2157,48.51,23.95,2023-07-04 13:20:03.772321
16616,48.48,23.85,2023-07-04 13:30:04.287696
8191,48.55,23.92,2023-07-04 13:40:03.811678
9777,48.47,23.82,2023-07-04 14:10:04.263313
14206,48.80,23.85,2023-07-04 14:30:04.314417
5558,49.30,23.98,2023-07-04 14:50:04.265558
2690,50.70,23.85,2023-07-04 16:30:04.293848
4784,50.97,23.84,2023-07-04 17:00:03.746177
8667,51.16,23.86,2023-07-04 17:20:03.847078
9788,51.85,23.86,2023-07-04 18:20:03.734978
13674,52.13,23.85,2023-07-04 18:40:03.692358
6648,52.27,23.81,2023-07-04 18:50:04.169120
1409,52.19,23.81,2023-07-04 19:00:03.683376
6261,52.39,23.78,2023-07-04 19:10:04.210069
16459,52.41,23.84,2023-07-04 19:20:03.763833
12534,52.56,23.77,2023-07-04 19:30:04.270788
13222,52.99,23.77,2023-07-04 20:50:04.385959
10820,53.19,23.78,2023-07-04 21:10:04.356855
15900,53.27,23.72,2023-07-04 21:20:03.927414
3638,53.24,23.61,2023-07-04 21:30:04.378616
11745,53.28,23.68,2023-07-04 21:40:03.879880
6383,53.39,23.74,2023-07-04 22:00:03.899582
8461,53.42,23.71,2023-07-04 22:10:04.489105
6618,53.35,23.71,2023-07-04 22:20:04.031063
6691,53.23,23.58,2023-07-04 22:30:04.569104
4018,53.18,23.68,2023-07-04 22:40:04.051086
11530,53.22,23.61,2023-07-04 22:50:04.626962
306,53.15,23.55,2023-07-04 23:10:03.805198
4002,53.20,23.61,2023-07-04 23:20:04.376618
1087,53.26,23.61,2023-07-04 23:30:03.872726
13649,53.08,23.63,2023-07-05 00:00:04.563939
9146,53.08,23.53,2023-07-05 00:10:04.054835
16177,53.18,23.55,2023-07-05 00:30:04.141958
2786,53.10,23.50,2023-07-05 00:40:04.652625
6467,53.03,23.48,2023-07-05 00:50:04.173532
2394,52.96,23.50,2023-07-05 01:10:04.263962
14645,52.93,23.37,2023-07-05 01:20:03.796831
9567,52.99,23.46,2023-07-05 01:40:03.831555
15272,53.01,23.43,2023-07-05 01:50:04.337389
13044,53.05,23.48,2023-07-05 02:10:04.297488
8376,53.02,23.47,2023-07-05 02:20:03.861190
1805,53.00,23.34,2023-07-05 02:30:04.308893
13469,53.01,23.40,2023-07-05 02:40:03.850415
5008,53.01,23.28,2023-07-05 02:50:04.329959
6108,53.06,23.23,2023-07-05 03:00:03.833076
4011,52.86,23.28,2023-07-05 03:40:03.981887
10141,52.84,23.20,2023-07-05 03:50:04.496929
7471,52.79,23.26,2023-07-05 04:10:04.462969
2013,52.53,23.10,2023-07-05 04:50:04.581263
5734,52.14,22.99,2023-07-05 05:10:04.550628
8385,52.33,23.07,2023-07-05 05:20:04.116880
17000,52.23,23.03,2023-07-05 05:50:04.603277
13345,52.20,22.96,2023-07-05 06:00:04.104717
12846,52.16,22.93,2023-07-05 06:20:04.226304
5209,52.22,22.92,2023-07-05 06:30:03.801990
9187,52.20,22.95,2023-07-05 06:50:03.868206
4077,52.28,22.93,2023-07-05 07:00:04.361733
5706,52.17,22.97,2023-07-05 07:30:03.892493
12927,52.32,22.95,2023-07-05 07:40:04.378536
636,52.29,22.96,2023-07-05 08:10:03.846581
1322,52.24,22.90,2023-07-05 08:50:03.958267
1981,52.35,23.00,2023-07-05 09:40:04.524002
10284,52.34,22.97,2023-07-05 09:50:03.983145
11173,52.41,23.03,2023-07-05 10:10:03.996432
6488,52.49,23.13,2023-07-05 10:20:04.542609
6392,52.67,23.06,2023-07-05 10:30:04.086607
6827,52.66,23.07,2023-07-05 10:50:04.121392
10532,52.72,23.20,2023-07-05 11:10:04.173897
10266,52.71,23.17,2023-07-05 11:20:03.758145
1356,52.62,23.27,2023-07-05 11:30:04.246716
4167,52.73,23.18,2023-07-05 12:10:04.230917
14141,52.96,23.24,2023-07-05 12:30:04.306648
2720,53.00,23.28,2023-07-05 12:50:04.356487
10419,52.74,23.21,2023-07-05 13:10:04.391162
11358,52.60,23.33,2023-07-05 13:20:03.977079
323,52.33,23.28,2023-07-05 13:50:04.390127
7890,51.87,23.50,2023-07-05 15:40:03.959322
15556,51.76,23.46,2023-07-05 16:00:03.940653
7482,51.47,23.50,2023-07-05 16:10:04.476426
12154,51.34,23.47,2023-07-05 16:20:04.073207
6893,51.67,23.53,2023-07-05 16:40:04.090276
2518,51.38,23.46,2023-07-05 17:10:04.608804
15716,51.45,23.55,2023-07-05 17:30:03.685373
14278,51.14,23.61,2023-07-05 17:40:04.199855
8238,51.07,23.65,2023-07-05 18:00:04.213981
11438,50.90,23.61,2023-07-05 18:10:03.688904
13435,50.76,23.61,2023-07-05 18:30:03.741675
2664,50.76,23.60,2023-07-05 18:40:04.311278
15151,50.74,23.60,2023-07-05 18:50:03.820518
3347,50.72,23.63,2023-07-05 19:00:04.328133
4503,50.58,23.60,2023-07-05 19:50:03.986308
6647,50.55,23.63,2023-07-05 20:00:04.466144
6143,50.56,23.60,2023-07-05 20:10:03.966853
5053,50.59,23.68,2023-07-05 20:20:04.528172
5065,50.53,23.61,2023-07-05 20:30:04.068662
11046,50.58,23.64,2023-07-05 20:40:04.655259
3471,50.55,23.60,2023-07-05 21:00:04.691435
9983,50.60,23.65,2023-07-05 21:10:04.233868
11529,50.65,23.51,2023-07-05 21:30:04.301684
5139,50.66,23.63,2023-07-05 21:40:03.850776
69,50.63,23.55,2023-07-05 22:10:04.426174
17220,50.73,23.58,2023-07-05 22:30:04.444498
8494,50.65,23.54,2023-07-05 22:50:04.497918
8384,50.47,23.43,2023-07-05 23:30:04.593167
5178,50.36,23.46,2023-07-05 23:40:04.142308
10979,50.50,23.54,2023-07-05 23:50:04.682117
1143,50.26,23.40,2023-07-06 00:30:03.948809
11246,50.44,23.34,2023-07-06 00:50:03.984979
12586,50.44,23.36,2023-07-06 01:00:03.727145
14557,50.68,23.36,2023-07-06 02:00:03.981545
8920,50.65,23.37,2023-07-06 02:10:04.556914
3808,50.68,23.27,2023-07-06 02:50:03.711505
15191,50.84,23.26,2023-07-06 03:00:04.200236
5034,50.79,23.24,2023-07-06 03:10:03.691612
12543,50.88,23.24,2023-07-06 03:40:04.326390
946,50.88,23.13,2023-07-06 03:50:03.802887
5076,50.95,23.20,2023-07-06 04:00:04.299442
1648,51.01,23.13,2023-07-06 04:10:03.790851
4647,51.18,23.10,2023-07-06 04:30:03.818479
3666,51.38,23.03,2023-07-06 04:40:04.361929
11577,51.28,23.13,2023-07-06 04:50:03.843536
9779,51.15,23.12,2023-07-06 05:10:03.820450
11606,51.30,23.02,2023-07-06 05:20:04.400894
12389,51.30,23.05,2023-07-06 05:30:03.917647
15186,51.12,23.00,2023-07-06 05:40:04.457124
16875,51.25,23.02,2023-07-06 06:10:03.992070
15870,51.22,22.99,2023-07-06 06:20:04.576171
9556,51.41,23.03,2023-07-06 06:50:04.151155
3883,51.39,23.05,2023-07-06 07:10:04.167374
2307,51.64,23.03,2023-07-06 07:30:04.241661
2960,51.40,23.09,2023-07-06 07:50:04.236188
10853,51.79,23.14,2023-07-06 08:40:03.907553
129,52.15,23.26,2023-07-06 09:40:03.929427
13381,52.12,23.27,2023-07-06 09:50:04.469356
3481,52.09,23.23,2023-07-06 10:20:03.984114
8011,51.88,23.26,2023-07-06 10:50:04.542867
1083,51.61,23.33,2023-07-06 11:20:04.028756
4696,51.71,23.40,2023-07-06 11:50:04.546872
6549,51.42,23.43,2023-07-06 12:10:04.566896
1248,51.77,23.40,2023-07-06 12:30:04.648443
7025,51.81,23.46,2023-07-06 12:50:04.671272
3089,51.68,23.36,2023-07-06 13:00:04.176809
10548,51.77,23.51,2023-07-06 13:20:04.281993
15785,51.73,23.50,2023-07-06 13:30:03.765370
1082,51.28,23.54,2023-07-06 13:40:04.287545
7195,51.85,23.44,2023-07-06 14:00:04.274614
1270,52.18,23.54,2023-07-06 14:20:04.414591
6708,47.76,23.50,2023-07-06 14:50:03.914263
12791,47.13,23.60,2023-07-06 15:10:03.967035
8444,46.53,23.58,2023-07-06 15:20:04.574842
11092,46.38,23.64,2023-07-06 16:20:04.647100
5847,46.81,23.63,2023-07-06 16:40:04.653532
152,47.75,23.72,2023-07-06 17:10:04.191508
8463,48.21,23.65,2023-07-06 17:30:04.254944
4595,48.40,23.86,2023-07-06 17:40:03.993298
14948,48.23,23.71,2023-07-06 17:50:04.498967
6098,47.91,23.85,2023-07-06 18:20:04.186422
13269,47.68,24.06,2023-07-06 19:10:03.680485
9199,47.23,23.98,2023-07-06 19:50:03.737631
14322,47.07,23.91,2023-07-06 20:00:04.265855
14877,47.01,23.82,2023-07-06 20:30:03.789786
1219,46.98,23.99,2023-07-06 20:40:04.342352
4925,47.11,23.92,2023-07-06 20:50:03.805092
3415,47.27,23.89,2023-07-06 21:00:04.524098
12546,47.37,23.88,2023-07-06 21:10:04.036014
580,47.44,23.99,2023-07-06 21:20:04.606874
6839,47.62,23.89,2023-07-06 21:40:04.651581
2736,47.26,23.89,2023-07-06 22:50:04.189912
4096,47.14,23.86,2023-07-06 23:00:04.659322
9650,47.63,23.77,2023-07-07 00:10:04.588946
13763,47.58,23.81,2023-07-07 00:20:04.194220
15794,47.68,23.86,2023-07-07 00:40:04.295313
2025,47.81,23.81,2023-07-07 00:50:03.744118
13539,48.14,23.82,2023-07-07 01:30:03.810072
13614,48.28,23.75,2023-07-07 01:40:04.315631
14005,48.28,23.85,2023-07-07 01:50:03.825255
6999,48.38,23.69,2023-07-07 02:00:04.371440
11567,48.48,23.72,2023-07-07 02:30:03.888038
7014,48.55,23.79,2023-07-07 02:40:04.384554
11245,48.61,23.79,2023-07-07 03:00:04.385482
7900,48.66,23.71,2023-07-07 03:20:04.449299
657,48.65,23.67,2023-07-07 03:30:03.956960
12958,48.80,23.65,2023-07-07 04:20:04.487422
11554,48.76,23.64,2023-07-07 04:40:04.515829
2101,48.76,23.61,2023-07-07 04:50:03.972963
10079,48.76,23.65,2023-07-07 05:00:04.418944
8472,48.77,23.63,2023-07-07 06:00:04.454266
10008,48.79,23.58,2023-07-07 06:30:04.065814
841,48.87,23.57,2023-07-07 06:40:04.592174
12376,48.97,23.55,2023-07-07 07:00:04.565466
4577,49.13,23.55,2023-07-07 07:30:04.076948
16776,49.30,23.57,2023-07-07 07:50:04.064059
3885,49.82,23.68,2023-07-07 08:50:04.028896
2154,49.82,23.55,2023-07-07 09:00:04.483985
2514,50.21,23.74,2023-07-07 09:20:04.558606
9558,50.64,23.79,2023-07-07 10:20:04.542249
1221,51.25,23.95,2023-07-07 11:10:03.977216
6438,51.32,23.95,2023-07-07 11:40:04.527595
12518,51.41,24.05,2023-07-07 12:00:04.474611
12187,51.42,24.18,2023-07-07 12:40:04.645266
11342,51.35,24.16,2023-07-07 13:20:04.619211
3487,51.32,24.20,2023-07-07 13:50:04.123578
10488,51.35,24.30,2023-07-07 14:00:04.653131
14577,51.37,24.30,2023-07-07 14:10:04.140092
13544,51.14,24.29,2023-07-07 14:30:04.185380
1029,51.05,24.30,2023-07-07 14:40:03.711187
7932,50.59,24.33,2023-07-07 15:20:03.690881
13295,50.58,24.43,2023-07-07 15:40:03.736322
12963,50.54,24.42,2023-07-07 16:10:04.169627
1892,50.47,24.55,2023-07-07 16:40:03.761119
304,50.41,24.63,2023-07-07 17:10:04.220033
804,50.35,24.74,2023-07-07 17:20:03.796302
3,50.50,24.76,2023-07-07 17:40:03.769433
5941,50.45,24.78,2023-07-07 17:50:04.276813
2354,50.69,24.80,2023-07-07 18:00:03.825331
16353,50.70,24.88,2023-07-07 18:10:04.347841
11232,50.79,24.98,2023-07-07 18:30:04.413517
13002,50.72,24.98,2023-07-07 18:40:03.971050
7703,50.84,25.01,2023-07-07 19:00:03.947759
16528,50.89,25.13,2023-07-07 19:50:03.801484
9433,50.89,25.05,2023-07-07 20:20:04.338739
5265,50.82,25.25,2023-07-07 20:30:03.814783
14969,50.79,25.21,2023-07-07 20:40:04.339456
10408,50.67,25.08,2023-07-07 20:50:03.850138
1745,50.58,25.20,2023-07-07 21:10:03.840651
1662,50.67,25.17,2023-07-07 21:50:04.019319
15985,50.71,25.27,2023-07-07 22:20:04.571017
14854,50.66,25.20,2023-07-07 22:30:04.102376
9507,50.69,25.29,2023-07-07 22:40:04.644891
15563,50.87,25.21,2023-07-07 23:00:04.614982
3534,50.94,25.18,2023-07-07 23:10:04.133054
11010,51.00,25.20,2023-07-07 23:20:04.685090
16369,51.26,25.27,2023-07-07 23:40:04.666548
12630,51.31,25.17,2023-07-07 23:50:04.145040
5004,51.71,25.29,2023-07-08 00:40:03.849852
8555,52.09,25.25,2023-07-08 01:20:04.016568
2168,52.29,25.29,2023-07-08 01:30:04.509043
15675,52.46,25.31,2023-07-08 02:10:04.575211
1743,52.63,25.38,2023-07-08 02:20:04.117444
6030,52.63,25.31,2023-07-08 02:40:04.209174
14852,52.70,25.35,2023-07-08 02:50:03.694894
163,52.84,25.25,2023-07-08 03:00:04.176543
16179,52.82,25.29,2023-07-08 03:10:03.745326
15259,52.97,25.29,2023-07-08 04:10:03.816721
12820,53.14,25.38,2023-07-08 04:40:04.360025
2164,53.09,25.31,2023-07-08 04:50:03.880529
1241,53.31,25.28,2023-07-08 05:00:04.329122
16594,53.26,25.31,2023-07-08 05:10:03.841735
1860,53.29,25.35,2023-07-08 05:20:04.417509
1186,53.29,25.28,2023-07-08 05:30:03.895751
10305,53.51,25.42,2023-07-08 05:40:04.379887
4258,53.53,25.38,2023-07-08 05:50:03.902648
2349,53.45,25.29,2023-07-08 06:00:04.431299
14993,53.67,25.38,2023-07-08 06:10:03.947604
8528,53.68,25.39,2023-07-08 06:30:04.113032
5508,53.66,25.45,2023-07-08 07:00:04.758144
486,53.80,25.42,2023-07-08 07:30:04.363592
11548,53.77,25.42,2023-07-08 08:20:03.922274
4617,53.87,25.49,2023-07-08 08:30:04.406213
6749,53.85,25.52,2023-07-08 08:40:03.894721
14987,53.92,25.39,2023-07-08 09:00:03.853169
15718,54.01,25.52,2023-07-08 09:20:03.972392
15307,54.02,25.55,2023-07-08 09:30:04.469839
13355,54.03,25.48,2023-07-08 09:40:03.969918
6537,54.04,25.48,2023-07-08 09:50:04.453261
8837,54.17,25.58,2023-07-08 10:10:04.446728
13616,54.45,25.64,2023-07-08 10:30:04.487368
5584,54.57,25.62,2023-07-08 10:40:03.996480
587,54.43,25.69,2023-07-08 11:10:04.503598
7432,54.41,25.76,2023-07-08 11:50:04.537853
9479,54.35,25.76,2023-07-08 12:20:04.068935
11780,54.47,25.75,2023-07-08 12:30:04.564029
4062,55.24,25.96,2023-07-08 13:10:04.517021
7479,55.31,25.79,2023-07-08 13:20:04.049242
7668,55.53,25.72,2023-07-08 13:30:04.542900
13937,55.95,25.77,2023-07-08 14:20:04.217212
16908,56.66,25.95,2023-07-08 15:00:04.252324
1370,56.60,25.86,2023-07-08 15:50:03.931801
63,56.65,25.92,2023-07-08 16:00:04.390796
4468,56.69,25.96,2023-07-08 16:10:03.932242
5705,56.71,25.99,2023-07-08 16:20:04.567280
8035,56.56,25.90,2023-07-08 16:30:04.224312
13882,56.51,26.06,2023-07-08 17:10:04.239418
1807,56.49,26.13,2023-07-08 17:30:04.326088
4051,56.41,26.17,2023-07-08 17:50:04.352412
16827,56.34,26.08,2023-07-08 18:10:04.408885
11466,56.26,26.22,2023-07-08 18:20:03.908929
3489,56.17,26.23,2023-07-08 18:30:04.437040
17087,56.03,26.23,2023-07-08 18:40:03.960199
10349,56.10,26.16,2023-07-08 18:50:04.410107
9253,55.96,26.17,2023-07-08 19:00:03.886013
4979,56.11,26.27,2023-07-08 19:10:04.435009
8693,55.98,26.19,2023-07-08 19:20:03.977765
11902,56.00,26.13,2023-07-08 19:30:04.498194
13506,56.13,26.12,2023-07-08 19:40:04.006496
16044,56.06,26.13,2023-07-08 19:50:04.524782
9622,56.17,26.13,2023-07-08 20:10:04.522378
2957,56.33,26.17,2023-07-08 20:20:04.050981
5472,56.25,26.14,2023-07-08 20:30:04.578788
9955,56.61,26.26,2023-07-08 21:00:04.096624
8962,56.62,26.13,2023-07-08 21:10:04.611926
16511,56.88,26.27,2023-07-08 21:20:04.165119
13607,56.92,26.24,2023-07-08 21:30:04.626826
1542,57.27,26.26,2023-07-08 22:20:04.171527
91,57.34,26.31,2023-07-08 22:40:04.132309
2614,57.44,26.30,2023-07-08 22:50:04.646603
13492,57.45,26.20,2023-07-08 23:00:04.083583
4505,57.57,26.22,2023-07-08 23:30:04.580068
12917,57.63,26.28,2023-07-08 23:50:04.550966
4581,57.52,26.33,2023-07-09 00:00:04.218962
15539,57.51,26.30,2023-07-09 00:20:04.310303
12599,57.46,26.26,2023-07-09 00:30:03.740231
16789,57.47,26.27,2023-07-09 00:40:04.229646
865,57.49,26.26,2023-07-09 01:00:04.192346
13332,57.50,26.30,2023-07-09 01:10:04.677365
7408,57.47,26.24,2023-07-09 01:30:03.757284
12411,57.48,26.34,2023-07-09 01:40:04.358978
7843,57.51,26.36,2023-07-09 01:50:03.804942
11939,57.52,26.36,2023-07-09 02:00:04.284834
4204,57.42,26.30,2023-07-09 02:20:04.300387
4326,57.36,26.30,2023-07-09 02:40:04.288807
1925,57.32,26.24,2023-07-09 02:50:03.809895
3153,57.13,26.23,2023-07-09 03:30:03.845830
3236,57.00,26.24,2023-07-09 03:50:03.886454
7539,56.89,26.31,2023-07-09 04:10:03.848923
12024,56.93,26.24,2023-07-09 04:30:03.948644
5159,56.75,26.26,2023-07-09 04:40:04.467728
11570,56.74,26.27,2023-07-09 04:50:04.180229
16603,56.47,26.26,2023-07-09 05:20:03.727219
8009,56.47,26.26,2023-07-09 05:40:03.724023
11457,56.38,26.19,2023-07-09 06:00:03.768955
16069,56.35,26.13,2023-07-09 06:10:04.271407
8590,56.16,26.14,2023-07-09 06:30:04.401818
13308,56.13,26.23,2023-07-09 06:40:03.922434
2457,56.02,26.26,2023-07-09 06:50:04.447187
17022,56.14,26.16,2023-07-09 07:10:04.451171
8292,55.96,26.08,2023-07-09 07:20:03.968406
15635,55.96,26.17,2023-07-09 08:00:03.918728
2647,55.84,26.04,2023-07-09 08:20:04.027920
15611,55.91,26.23,2023-07-09 08:30:04.554078
16036,55.79,26.16,2023-07-09 08:40:04.052121
669,55.71,26.10,2023-07-09 08:50:04.543892
7781,55.74,26.06,2023-07-09 09:00:04.018627
9654,55.80,26.19,2023-07-09 09:10:04.508023
17192,55.68,26.13,2023-07-09 09:20:04.024365
11491,55.38,26.14,2023-07-09 10:10:04.464765
381,54.84,26.14,2023-07-09 10:40:04.038515
16626,54.42,26.12,2023-07-09 10:50:04.515430
16163,54.08,26.23,2023-07-09 11:00:04.000986
9092,53.86,26.10,2023-07-09 11:10:04.543252
11500,53.71,26.20,2023-07-09 11:20:04.103360
8992,53.73,26.23,2023-07-09 11:40:04.142274
3711,53.82,26.26,2023-07-09 12:10:04.669007
4476,54.04,26.28,2023-07-09 12:20:04.242849
7555,53.75,26.26,2023-07-09 13:20:04.447421
10117,53.67,26.31,2023-07-09 13:50:03.812064
7623,53.53,26.31,2023-07-09 14:00:04.293621
10870,53.53,26.30,2023-07-09 14:20:04.382372
8897,53.79,26.40,2023-07-09 16:00:04.490792
1357,53.43,26.43,2023-07-09 16:10:03.991053
1706,53.51,26.45,2023-07-09 16:20:04.565687
9354,53.10,26.37,2023-07-09 16:50:04.089186
14581,53.00,26.55,2023-07-09 17:10:04.146263
