,humidity.S,temperature.S,timestamp.S
13750,58.24,20.00,2023-05-13 08:30:03.969449
13762,58.28,20.03,2023-05-13 08:40:04.443621
4479,58.40,19.95,2023-05-13 08:50:03.915246
2399,58.17,20.09,2023-05-13 09:10:03.849118
11252,58.35,20.13,2023-05-13 09:20:04.343385
14519,58.18,20.22,2023-05-13 10:00:04.194367
15288,57.33,19.92,2023-05-13 10:20:04.177156
17000,57.75,19.86,2023-05-13 10:40:04.121506
5845,57.76,19.92,2023-05-13 10:50:04.536083
6075,57.73,19.93,2023-05-13 11:00:04.036677
12108,57.60,19.95,2023-05-13 11:20:03.999744
11167,57.52,19.90,2023-05-13 11:30:04.480659
16675,57.47,19.97,2023-05-13 11:40:03.969028
10109,57.50,19.93,2023-05-13 12:00:03.835675
10938,57.48,19.96,2023-05-13 12:20:03.859547
16106,57.53,19.92,2023-05-13 12:50:04.186003
759,57.58,20.01,2023-05-13 13:00:04.648316
4853,57.47,20.00,2023-05-13 13:10:04.116490
10942,57.62,20.06,2023-05-13 13:20:04.618298
12262,57.63,20.00,2023-05-13 13:30:04.078135
8054,57.65,20.03,2023-05-13 13:40:04.564549
11539,57.92,20.06,2023-05-13 13:50:03.993093
10850,57.83,20.06,2023-05-13 14:10:03.892006
13839,57.75,20.05,2023-05-13 14:20:04.462053
12802,57.34,19.97,2023-05-13 14:40:04.345753
674,57.79,19.97,2023-05-13 14:50:03.778198
2194,57.77,20.09,2023-05-13 15:00:04.215047
7390,57.39,20.12,2023-05-13 15:20:04.220711
16738,57.46,20.10,2023-05-13 15:30:04.672309
6907,57.34,20.10,2023-05-13 16:10:04.536585
9402,57.17,20.09,2023-05-13 16:20:04.039631
6231,57.17,20.01,2023-05-13 16:30:04.512559
8058,57.00,19.99,2023-05-13 16:40:04.006072
7867,56.96,20.03,2023-05-13 17:00:03.870525
87,56.82,20.05,2023-05-13 17:20:03.806316
7250,56.99,19.95,2023-05-13 17:50:04.110196
1553,56.98,19.96,2023-05-13 18:00:04.589252
4951,56.84,19.99,2023-05-13 18:10:04.065948
5401,56.98,19.97,2023-05-13 18:20:04.569412
11239,56.92,20.05,2023-05-13 18:30:03.986366
11924,57.00,19.83,2023-05-13 19:00:04.341071
5091,57.36,20.05,2023-05-13 19:10:03.787510
16011,57.66,20.16,2023-05-13 19:30:03.762056
15001,58.65,20.37,2023-05-13 19:40:04.237182
15848,60.34,20.55,2023-05-13 20:00:04.138328
8381,60.90,20.65,2023-05-13 20:10:04.661836
12060,61.23,20.84,2023-05-13 20:20:04.107213
15477,61.60,20.96,2023-05-13 20:40:03.994937
2316,61.93,21.10,2023-05-13 20:50:04.456950
6608,62.00,21.06,2023-05-13 21:20:04.012761
16077,60.60,21.13,2023-05-13 21:50:04.334950
50,60.28,21.13,2023-05-13 22:00:03.767610
14732,59.31,21.16,2023-05-13 22:30:04.205700
12756,58.91,21.21,2023-05-13 22:50:04.179865
8601,58.46,21.15,2023-05-13 23:10:04.149201
11446,57.97,21.06,2023-05-13 23:20:04.669950
13333,56.86,21.01,2023-05-13 23:40:04.593915
7009,56.65,21.01,2023-05-14 00:10:03.908953
9830,56.84,20.98,2023-05-14 00:20:04.357845
11126,57.00,21.01,2023-05-14 00:30:03.800017
9649,57.08,21.02,2023-05-14 00:40:04.267193
676,57.11,20.96,2023-05-14 00:50:03.698667
4085,57.13,20.94,2023-05-14 01:10:04.593895
6938,57.12,20.92,2023-05-14 01:20:04.025442
6739,57.04,20.81,2023-05-14 01:30:04.456197
16859,57.16,20.94,2023-05-14 01:40:03.917797
5505,57.24,20.77,2023-05-14 02:00:03.783201
6027,57.04,20.74,2023-05-14 02:10:04.246347
10808,57.12,20.73,2023-05-14 02:20:03.735994
12765,57.10,20.73,2023-05-14 02:30:04.163804
8926,57.12,20.64,2023-05-14 03:10:03.919004
10667,57.05,20.70,2023-05-14 03:20:04.362779
15911,57.00,20.67,2023-05-14 03:40:04.247036
7334,56.97,20.64,2023-05-14 03:50:03.681920
94,56.94,20.52,2023-05-14 04:10:04.580039
5340,57.02,20.46,2023-05-14 04:30:04.478186
14638,56.91,20.52,2023-05-14 04:50:04.373835
1502,56.91,20.55,2023-05-14 05:00:03.818861
8316,56.88,20.44,2023-05-14 05:10:04.315009
1485,56.86,20.50,2023-05-14 05:20:03.832474
14329,56.94,20.46,2023-05-14 05:30:04.263539
5652,56.86,20.47,2023-05-14 05:40:03.713729
15678,56.94,20.43,2023-05-14 05:50:04.163431
16180,56.91,20.47,2023-05-14 06:10:04.119883
10269,56.88,20.37,2023-05-14 06:20:04.593232
6765,57.00,20.37,2023-05-14 06:30:04.070055
7682,56.98,20.33,2023-05-14 06:40:04.525977
7046,56.98,20.27,2023-05-14 07:10:03.832683
14920,57.06,20.20,2023-05-14 08:10:04.503637
234,56.92,20.26,2023-05-14 08:20:03.944412
5852,56.94,20.10,2023-05-14 08:30:04.382922
11520,57.02,20.30,2023-05-14 08:40:03.843953
4231,57.03,20.33,2023-05-14 09:00:03.738963
10471,57.20,20.38,2023-05-14 10:00:04.408699
2647,57.85,20.28,2023-05-14 10:10:03.893453
6055,57.24,20.33,2023-05-14 10:30:03.816238
1588,53.23,20.17,2023-05-14 10:40:04.282347
16083,54.56,20.23,2023-05-14 11:20:04.051932
16767,56.21,20.44,2023-05-14 11:50:04.374352
7171,56.54,20.40,2023-05-14 12:00:03.790909
10658,56.94,20.46,2023-05-14 12:10:04.265153
10301,56.87,20.40,2023-05-14 12:30:04.104107
16350,56.31,20.52,2023-05-14 12:50:04.480947
13351,56.99,20.67,2023-05-14 13:10:04.393552
15705,55.95,20.63,2023-05-14 13:50:04.190968
8528,54.29,20.73,2023-05-14 14:30:03.952940
10701,54.29,20.68,2023-05-14 14:50:03.824898
5628,54.12,20.78,2023-05-14 15:00:04.241905
300,53.73,20.88,2023-05-14 15:20:04.141189
9336,53.25,20.91,2023-05-14 15:50:04.465902
9503,53.39,20.89,2023-05-14 16:00:03.889411
2656,53.44,20.91,2023-05-14 16:10:04.366811
5798,53.54,20.94,2023-05-14 16:20:03.792629
5270,53.78,20.91,2023-05-14 16:40:03.673628
8281,53.75,20.94,2023-05-14 17:00:04.562416
1949,53.74,21.10,2023-05-14 17:10:04.025993
9772,53.84,20.94,2023-05-14 17:40:04.382491
5250,53.90,21.09,2023-05-14 18:10:03.715745
11322,53.59,21.08,2023-05-14 18:20:04.161848
16878,54.77,21.16,2023-05-14 18:50:04.469540
887,58.08,21.35,2023-05-14 19:20:03.895668
14115,57.33,21.35,2023-05-14 19:30:04.329588
7277,54.52,21.32,2023-05-14 19:50:04.147434
13962,53.08,21.39,2023-05-14 20:40:04.374602
15466,53.38,21.40,2023-05-14 20:50:03.807121
2031,52.81,21.35,2023-05-14 21:00:04.253189
10641,53.02,21.42,2023-05-14 21:10:03.727617
4846,52.24,21.57,2023-05-14 21:30:04.620607
13943,51.10,21.81,2023-05-14 21:40:04.101723
12071,49.66,22.14,2023-05-14 22:30:04.357522
15647,50.55,21.81,2023-05-14 23:00:03.734063
15209,51.39,21.54,2023-05-14 23:30:04.058472
6774,51.76,21.61,2023-05-14 23:40:04.503034
7710,52.02,21.49,2023-05-14 23:50:03.944078
10866,52.33,21.53,2023-05-15 00:00:04.426289
3284,52.61,21.49,2023-05-15 00:10:03.849320
13090,52.61,21.42,2023-05-15 00:50:04.637993
9245,52.63,21.32,2023-05-15 01:00:04.068730
15874,52.95,21.36,2023-05-15 01:30:04.405091
12328,52.83,21.39,2023-05-15 01:40:03.855696
5248,52.74,21.35,2023-05-15 01:50:04.292626
2270,52.93,21.30,2023-05-15 02:00:03.719610
8767,53.05,21.22,2023-05-15 02:20:04.668587
15784,53.43,21.35,2023-05-15 02:50:03.946418
16257,53.50,21.28,2023-05-15 03:10:03.799249
1515,53.60,21.16,2023-05-15 03:30:03.800030
10816,53.84,21.13,2023-05-15 04:00:04.077101
1386,53.69,21.16,2023-05-15 04:10:04.525437
4789,53.90,21.15,2023-05-15 04:20:03.994028
11706,54.36,21.09,2023-05-15 05:00:04.699711
4625,54.45,21.10,2023-05-15 05:10:04.175641
14792,54.51,21.05,2023-05-15 05:30:04.043289
6748,54.36,20.96,2023-05-15 05:40:04.486484
3880,53.26,20.73,2023-05-15 06:50:04.539698
1877,53.05,20.75,2023-05-15 07:00:03.967770
2072,52.70,20.78,2023-05-15 07:20:03.846634
16124,52.47,20.77,2023-05-15 07:30:04.274321
6791,48.93,20.74,2023-05-15 08:30:03.838482
5053,48.56,20.84,2023-05-15 08:40:04.286791
1826,47.62,20.75,2023-05-15 08:50:03.698602
9427,46.29,20.74,2023-05-15 09:20:04.007249
2877,45.94,20.70,2023-05-15 09:30:04.454907
7278,45.14,20.71,2023-05-15 09:50:04.334303
1732,44.40,20.63,2023-05-15 10:00:03.706119
14275,44.26,20.67,2023-05-15 10:10:04.240659
3138,44.06,20.75,2023-05-15 10:50:03.910085
7770,43.40,20.64,2023-05-15 11:00:04.384382
12563,41.99,20.59,2023-05-15 11:20:04.282464
12290,41.88,20.64,2023-05-15 11:30:03.664932
12672,41.19,20.59,2023-05-15 11:40:04.214919
6466,41.84,20.63,2023-05-15 11:50:04.679661
3691,40.51,20.54,2023-05-15 12:30:04.529863
5925,41.26,20.63,2023-05-15 12:50:04.439281
10941,41.14,20.51,2023-05-15 13:10:04.327111
1675,41.15,20.40,2023-05-15 13:40:04.636911
6717,40.41,20.55,2023-05-15 14:00:04.592872
7488,40.61,20.55,2023-05-15 14:20:04.616812
1962,40.19,20.55,2023-05-15 14:40:04.582173
6579,40.19,20.51,2023-05-15 14:50:03.935492
12110,41.76,20.51,2023-05-15 15:40:04.407035
16705,41.00,20.61,2023-05-15 16:00:04.208273
14013,41.79,20.59,2023-05-15 16:40:04.126294
1211,41.98,20.61,2023-05-15 17:20:03.927753
10429,42.18,20.71,2023-05-15 17:30:04.395874
1406,42.16,20.64,2023-05-15 17:40:03.789184
10101,42.33,20.75,2023-05-15 17:50:04.201495
11054,42.02,20.71,2023-05-15 18:00:04.683611
8348,43.08,20.99,2023-05-15 18:20:04.537568
12498,43.30,20.94,2023-05-15 18:30:03.920938
13898,44.09,20.95,2023-05-15 18:50:03.800808
12844,45.40,21.09,2023-05-15 19:20:04.105229
16328,42.74,20.91,2023-05-15 19:30:04.558919
14923,41.85,20.89,2023-05-15 19:40:03.987212
8832,40.60,20.68,2023-05-15 20:00:03.847980
5792,40.59,20.59,2023-05-15 20:10:04.277243
14322,41.05,20.64,2023-05-15 20:20:03.730452
3841,42.90,20.67,2023-05-15 21:10:03.855164
16916,46.57,20.59,2023-05-15 21:50:04.470820
1680,46.36,20.54,2023-05-15 22:00:03.924579
4561,46.89,20.57,2023-05-15 22:10:04.325257
13854,46.86,20.64,2023-05-15 22:20:03.751557
8450,46.90,20.59,2023-05-15 22:40:03.747511
9125,47.29,20.59,2023-05-15 22:50:04.538004
5929,47.90,20.47,2023-05-15 23:10:04.396075
10136,47.77,20.52,2023-05-15 23:20:03.904538
8416,47.85,20.52,2023-05-15 23:40:03.923154
620,47.97,20.52,2023-05-15 23:50:04.293574
7060,47.90,20.41,2023-05-16 00:00:03.729981
11381,47.96,20.33,2023-05-16 00:10:04.133690
6234,48.05,20.31,2023-05-16 00:20:04.531029
9683,47.89,20.50,2023-05-16 00:30:03.973894
11837,47.39,20.37,2023-05-16 01:10:03.667136
12222,47.50,20.26,2023-05-16 01:40:03.880913
7527,47.50,20.24,2023-05-16 01:50:04.239290
14898,47.36,20.34,2023-05-16 02:00:04.653328
68,47.38,20.20,2023-05-16 02:10:04.119592
13093,47.42,20.20,2023-05-16 02:20:04.561786
5414,47.29,20.19,2023-05-16 02:30:03.986558
1332,47.42,20.22,2023-05-16 02:40:04.376590
12946,47.40,20.12,2023-05-16 03:10:04.578154
13279,47.35,20.15,2023-05-16 03:20:03.985553
14541,47.35,20.10,2023-05-16 03:30:04.366307
3417,47.59,20.06,2023-05-16 04:10:04.111541
12993,47.73,20.01,2023-05-16 04:20:04.530185
6509,47.84,19.96,2023-05-16 04:30:03.937727
2078,47.86,19.95,2023-05-16 04:40:04.342927
3405,47.80,19.99,2023-05-16 05:20:03.902003
15682,47.84,19.90,2023-05-16 05:30:04.305983
7995,47.71,19.82,2023-05-16 05:50:04.101709
16380,47.65,19.82,2023-05-16 06:20:04.324773
15894,47.67,19.75,2023-05-16 06:50:04.533444
4127,47.75,19.86,2023-05-16 07:20:03.760063
4089,48.94,19.89,2023-05-16 07:50:03.933578
1639,50.47,19.90,2023-05-16 08:00:04.348886
10225,48.20,19.79,2023-05-16 08:30:04.566350
16680,49.68,19.90,2023-05-16 08:40:03.994310
1998,49.38,20.01,2023-05-16 08:50:04.385298
6676,49.13,19.95,2023-05-16 09:20:03.668510
1214,47.89,19.90,2023-05-16 09:30:04.058903
16930,48.58,19.97,2023-05-16 09:40:04.444935
9263,49.33,20.01,2023-05-16 10:00:04.194211
15475,49.66,20.17,2023-05-16 10:10:04.613079
4708,49.54,20.10,2023-05-16 10:20:04.030101
5443,49.92,20.09,2023-05-16 10:40:03.806549
10708,50.05,20.36,2023-05-16 11:10:03.990082
5658,49.93,20.33,2023-05-16 11:20:04.400317
10823,49.41,20.31,2023-05-16 11:30:03.802348
8311,49.42,20.33,2023-05-16 11:40:04.219227
1162,49.10,20.34,2023-05-16 12:00:04.020849
9101,48.92,20.28,2023-05-16 12:10:04.414347
7647,48.61,20.44,2023-05-16 12:30:04.257858
3906,48.29,20.40,2023-05-16 12:50:04.022458
11538,47.76,20.37,2023-05-16 13:00:04.392836
15424,47.84,20.41,2023-05-16 13:10:03.814894
10882,47.39,20.47,2023-05-16 13:30:04.590561
6244,47.02,20.43,2023-05-16 13:40:03.994344
14057,46.82,20.46,2023-05-16 13:50:04.498059
13701,46.56,20.41,2023-05-16 14:00:03.878628
12138,46.41,20.44,2023-05-16 14:10:04.581535
4826,45.95,20.51,2023-05-16 14:30:04.366094
6738,45.59,20.40,2023-05-16 14:50:04.180279
5777,44.96,20.55,2023-05-16 15:40:04.268754
16478,45.36,20.43,2023-05-16 16:00:04.056348
7840,46.18,20.50,2023-05-16 16:20:03.859862
13641,45.88,20.52,2023-05-16 16:30:04.269279
9751,46.02,20.52,2023-05-16 17:00:04.475188
11143,46.24,20.43,2023-05-16 17:10:03.904272
16748,46.51,20.52,2023-05-16 17:30:03.667289
14483,46.72,20.57,2023-05-16 17:40:04.081464
6987,46.79,20.55,2023-05-16 17:50:04.486548
4092,46.86,20.73,2023-05-16 18:10:04.265410
15427,45.94,20.73,2023-05-16 18:20:03.738644
8834,45.88,20.82,2023-05-16 18:30:04.117857
2472,45.72,20.75,2023-05-16 18:50:03.897834
14643,45.06,20.75,2023-05-16 19:10:03.690560
15941,46.20,20.68,2023-05-16 19:20:04.096044
2993,47.14,20.75,2023-05-16 19:30:04.479585
5937,47.23,20.70,2023-05-16 20:10:04.160650
12603,47.38,20.75,2023-05-16 20:20:04.591993
12378,47.45,20.71,2023-05-16 20:30:03.991108
3827,47.49,20.64,2023-05-16 20:40:04.418073
13328,47.40,20.71,2023-05-16 20:50:03.828399
5217,47.36,20.77,2023-05-16 21:00:04.235695
14041,46.01,20.74,2023-05-16 21:30:04.435090
9482,47.05,20.77,2023-05-16 21:40:04.015302
15385,48.05,20.74,2023-05-16 21:50:04.420276
876,48.86,20.77,2023-05-16 22:20:03.776895
6894,49.49,20.78,2023-05-16 22:40:04.614190
11292,49.55,20.78,2023-05-16 23:00:04.424880
15331,49.65,20.75,2023-05-16 23:20:04.283719
16511,49.63,20.63,2023-05-16 23:30:03.810176
14350,49.81,20.75,2023-05-16 23:40:04.237859
5158,50.12,20.67,2023-05-17 00:10:03.734878
8763,50.10,20.70,2023-05-17 00:20:04.150212
7913,50.19,20.61,2023-05-17 00:30:04.520202
631,50.23,20.65,2023-05-17 00:40:03.976388
5964,50.51,20.55,2023-05-17 00:50:04.383329
11578,50.22,20.58,2023-05-17 01:30:04.245474
8532,50.26,20.63,2023-05-17 01:40:04.634694
12870,50.03,20.64,2023-05-17 02:00:04.468663
10204,49.87,20.52,2023-05-17 02:10:03.960578
13211,49.79,20.44,2023-05-17 02:50:03.915066
4682,49.43,20.43,2023-05-17 03:10:03.897705
15353,49.38,20.30,2023-05-17 03:50:03.924512
12408,49.12,20.33,2023-05-17 04:10:03.935006
3621,49.09,20.23,2023-05-17 04:20:04.382572
15636,48.84,20.20,2023-05-17 04:40:04.357228
110,48.77,20.24,2023-05-17 04:50:03.923432
16079,48.76,20.27,2023-05-17 05:10:03.888660
11058,48.58,20.24,2023-05-17 05:20:04.365186
12083,48.49,20.12,2023-05-17 05:30:03.924345
13643,48.49,20.17,2023-05-17 05:50:03.921815
13933,48.62,20.01,2023-05-17 06:10:03.997964
13418,48.84,20.15,2023-05-17 06:40:04.462418
11844,48.85,20.19,2023-05-17 06:50:04.029795
2820,48.90,20.09,2023-05-17 07:00:04.449354
1458,49.58,20.05,2023-05-17 07:30:04.056469
9732,48.93,20.07,2023-05-17 07:50:04.069614
9657,48.01,19.68,2023-05-17 08:10:04.024508
12168,49.91,19.89,2023-05-17 08:50:04.075733
2164,50.49,19.97,2023-05-17 09:00:04.478104
7969,52.85,20.17,2023-05-17 09:40:04.452481
4487,52.73,20.16,2023-05-17 09:50:04.045920
2934,52.53,20.13,2023-05-17 10:00:04.484339
2,52.99,20.31,2023-05-17 10:10:04.114982
6994,53.05,20.31,2023-05-17 10:30:04.154159
7470,52.76,20.34,2023-05-17 10:40:04.586201
11079,52.81,20.36,2023-05-17 10:50:04.132506
6057,53.01,20.34,2023-05-17 11:10:04.206614
7577,52.63,20.40,2023-05-17 11:20:04.641692
14864,52.87,20.46,2023-05-17 11:30:04.234236
12622,52.84,20.43,2023-05-17 11:40:04.681437
6141,52.87,20.48,2023-05-17 11:50:04.176368
14039,52.85,20.48,2023-05-17 12:00:04.638500
5176,52.78,20.46,2023-05-17 12:10:04.269006
14426,52.60,20.55,2023-05-17 12:30:04.467489
9663,52.01,20.57,2023-05-17 13:10:04.575538
2651,51.92,20.70,2023-05-17 13:30:04.554601
1513,51.96,20.70,2023-05-17 13:50:04.612017
13633,51.54,20.74,2023-05-17 14:30:04.029909
4912,51.59,20.75,2023-05-17 14:50:04.189837
10291,51.40,20.73,2023-05-17 15:10:04.409258
7660,51.14,20.77,2023-05-17 15:20:04.054505
9492,51.29,20.77,2023-05-17 15:30:04.623577
15659,51.07,20.84,2023-05-17 15:50:04.670418
15772,51.03,20.79,2023-05-17 16:10:03.806423
235,51.10,20.82,2023-05-17 16:20:04.486855
10160,50.97,20.85,2023-05-17 16:30:04.049052
16300,50.83,20.74,2023-05-17 16:40:04.630588
5411,50.97,20.82,2023-05-17 17:00:04.723978
14249,51.18,20.89,2023-05-17 17:10:04.463471
6733,51.30,20.96,2023-05-17 17:20:04.155431
12943,51.68,20.88,2023-05-17 17:30:04.739472
11241,53.60,20.98,2023-05-17 18:20:03.887779
189,53.57,20.96,2023-05-17 18:30:04.462778
14811,52.53,20.92,2023-05-17 18:40:04.100342
9404,52.51,20.98,2023-05-17 18:50:04.726441
6913,52.80,20.98,2023-05-17 19:00:04.154807
981,53.13,20.91,2023-05-17 19:10:04.771824
11886,53.68,20.92,2023-05-17 19:20:04.437594
16309,54.02,20.95,2023-05-17 19:30:04.055336
4252,54.08,21.01,2023-05-17 19:40:04.637523
1860,54.22,20.96,2023-05-17 19:50:04.226733
15597,54.15,21.03,2023-05-17 20:00:04.780215
16497,54.21,21.02,2023-05-17 20:20:04.044985
6523,54.19,20.95,2023-05-17 20:30:04.662706
13526,54.03,21.05,2023-05-17 21:00:04.392781
13063,53.08,20.95,2023-05-17 21:50:04.438816
1216,52.15,20.89,2023-05-17 22:00:03.865248
2009,50.38,20.75,2023-05-17 22:50:03.946379
6383,49.87,20.81,2023-05-17 23:00:04.532053
13816,51.53,20.85,2023-05-17 23:30:04.382372
1945,52.84,20.81,2023-05-18 00:10:04.797447
8506,53.31,20.85,2023-05-18 00:20:04.381914
11648,53.24,20.79,2023-05-18 00:40:04.644897
12996,53.18,20.79,2023-05-18 00:50:04.228456
1381,53.07,20.79,2023-05-18 01:00:04.780227
10900,53.01,20.81,2023-05-18 01:10:04.391974
16048,52.83,20.71,2023-05-18 01:30:04.645850
9549,52.69,20.79,2023-05-18 01:40:04.238972
2903,52.48,20.74,2023-05-18 01:50:04.760537
15916,52.41,20.73,2023-05-18 02:00:04.319085
17036,52.41,20.81,2023-05-18 02:10:03.909837
7136,51.90,20.73,2023-05-18 02:40:04.714754
16099,51.79,20.70,2023-05-18 03:00:03.870743
14823,51.64,20.65,2023-05-18 03:30:04.826217
6363,51.68,20.61,2023-05-18 03:40:04.451305
6149,51.52,20.63,2023-05-18 03:50:04.050900
3313,51.41,20.47,2023-05-18 04:30:04.480490
12298,51.42,20.40,2023-05-18 04:50:04.623335
6713,51.28,20.48,2023-05-18 05:00:04.198701
662,51.27,20.52,2023-05-18 05:10:04.829511
12080,50.90,20.37,2023-05-18 05:20:04.372470
10885,51.10,20.44,2023-05-18 05:30:03.822917
1758,50.90,20.37,2023-05-18 05:40:04.461345
12420,50.71,20.33,2023-05-18 06:00:04.739278
4872,50.79,20.31,2023-05-18 06:20:04.064645
5726,50.66,20.30,2023-05-18 06:40:04.320240
2951,50.69,20.28,2023-05-18 06:50:03.872254
2430,48.89,20.34,2023-05-18 07:50:04.353752
6634,46.07,20.07,2023-05-18 08:00:03.773713
6657,45.48,19.99,2023-05-18 08:10:04.359612
3673,45.43,20.01,2023-05-18 08:40:04.253366
5713,45.68,19.93,2023-05-18 08:50:04.832171
14678,45.67,19.97,2023-05-18 09:10:03.880501
9491,45.64,20.07,2023-05-18 09:20:04.521377
3491,45.69,20.13,2023-05-18 09:30:04.109881
13002,46.01,20.15,2023-05-18 09:40:04.721022
6665,46.34,20.15,2023-05-18 09:50:04.239895
14342,46.16,20.19,2023-05-18 10:00:04.781501
2113,46.41,20.27,2023-05-18 10:10:04.443493
9110,48.14,20.43,2023-05-18 10:40:04.259734
12299,46.63,20.51,2023-05-18 11:10:03.914766
8497,48.40,20.65,2023-05-18 11:30:04.078096
12195,48.89,20.63,2023-05-18 11:40:04.715415
6066,47.91,20.77,2023-05-18 12:30:04.558300
13430,48.08,20.81,2023-05-18 12:40:04.110577
15142,47.92,20.73,2023-05-18 12:50:04.762202
7310,47.99,20.87,2023-05-18 13:20:04.503580
2930,48.06,20.96,2023-05-18 13:50:04.235621
2152,48.02,20.94,2023-05-18 14:00:04.809019
7892,47.88,21.02,2023-05-18 14:10:04.454216
8854,47.95,20.98,2023-05-18 14:20:04.000363
12172,47.87,21.05,2023-05-18 14:50:04.698068
16588,46.80,21.16,2023-05-18 15:10:04.844146
10143,46.53,21.18,2023-05-18 15:50:03.972735
1466,46.73,21.15,2023-05-18 16:00:04.570688
10208,46.24,21.09,2023-05-18 16:10:04.066361
14124,46.68,21.28,2023-05-18 16:30:04.193805
9118,46.63,21.33,2023-05-18 16:40:04.849645
16793,47.52,21.37,2023-05-18 17:40:04.005619
4337,47.17,21.45,2023-05-18 17:50:04.625424
14872,46.68,21.43,2023-05-18 18:10:04.930826
3045,46.63,21.64,2023-05-18 18:20:04.526479
16222,47.40,21.53,2023-05-18 18:30:03.989470
16333,48.24,21.52,2023-05-18 18:50:04.052756
13525,49.22,21.68,2023-05-18 19:00:04.614060
13968,49.18,21.45,2023-05-18 19:10:04.111543
172,47.30,21.46,2023-05-18 19:30:04.348827
8835,46.63,21.42,2023-05-18 19:40:03.916769
1950,46.21,21.33,2023-05-18 19:50:04.449602
14931,47.41,21.45,2023-05-18 20:30:04.460169
2599,48.08,21.58,2023-05-18 20:50:04.465436
13923,48.60,21.54,2023-05-18 21:00:03.892538
16418,49.00,21.60,2023-05-18 21:10:04.420142
3238,49.85,21.67,2023-05-18 21:40:03.901429
1113,50.01,21.67,2023-05-18 21:50:04.379626
2188,48.64,21.67,2023-05-18 22:20:03.878208
9099,49.18,21.66,2023-05-18 23:10:04.224785
12929,48.79,21.61,2023-05-18 23:20:03.704860
2255,47.97,21.54,2023-05-18 23:30:04.177931
16829,45.79,21.36,2023-05-19 00:00:04.746542
3750,45.64,21.25,2023-05-19 00:10:04.214170
2308,45.71,21.32,2023-05-19 00:20:04.788077
4927,45.33,21.29,2023-05-19 00:30:04.234297
7821,45.42,21.26,2023-05-19 00:40:04.837138
1710,45.61,21.15,2023-05-19 01:20:03.750601
12007,45.42,21.01,2023-05-19 01:30:04.236883
16087,45.57,20.99,2023-05-19 02:00:04.721898
1559,45.75,20.78,2023-05-19 02:50:04.086030
10076,45.77,20.67,2023-05-19 03:00:04.570522
16035,45.94,20.58,2023-05-19 03:40:04.531069
11821,46.08,20.47,2023-05-19 04:00:04.497343
14841,46.15,20.33,2023-05-19 04:30:03.929215
16993,46.46,20.24,2023-05-19 05:00:04.355076
16488,46.49,20.19,2023-05-19 05:40:04.561615
13981,46.57,20.13,2023-05-19 06:00:04.466096
6650,46.58,19.99,2023-05-19 06:10:03.945848
13408,46.78,20.12,2023-05-19 06:30:03.985787
7373,46.96,19.95,2023-05-19 06:50:03.980936
7029,46.78,19.96,2023-05-19 07:10:04.004683
11684,46.89,19.97,2023-05-19 07:20:04.553793
15904,50.22,20.15,2023-05-19 07:50:03.991969
3898,49.74,20.13,2023-05-19 08:10:03.973529
13004,50.84,20.16,2023-05-19 08:40:04.555628
11048,50.64,20.15,2023-05-19 09:00:04.506849
14297,50.46,20.19,2023-05-19 09:10:04.004641
3160,49.00,20.13,2023-05-19 09:40:04.610621
14155,49.00,20.13,2023-05-19 10:00:04.590044
2344,48.66,20.17,2023-05-19 10:20:04.648220
14415,48.19,20.23,2023-05-19 10:50:04.134956
3030,48.53,20.15,2023-05-19 11:00:04.647295
6480,48.65,20.30,2023-05-19 11:20:03.729390
12897,49.20,20.34,2023-05-19 11:30:04.425891
11190,49.75,20.47,2023-05-19 11:50:04.629509
6834,50.35,20.57,2023-05-19 12:10:03.725122
13827,47.88,20.46,2023-05-19 12:30:03.979901
16587,47.78,20.55,2023-05-19 12:40:04.671419
1449,47.59,20.59,2023-05-19 13:10:04.138431
2570,46.82,20.54,2023-05-19 13:20:03.728794
14354,47.43,20.50,2023-05-19 13:30:04.488756
16871,47.23,20.57,2023-05-19 14:00:04.060249
4289,46.92,20.68,2023-05-19 14:10:03.713911
16078,47.06,20.70,2023-05-19 14:20:04.587565
15386,47.88,20.84,2023-05-19 15:30:03.764721
6368,47.07,20.82,2023-05-19 15:40:04.650838
8315,47.71,20.95,2023-05-19 16:10:04.210629
2872,48.11,21.01,2023-05-19 16:40:04.114900
10297,47.91,21.02,2023-05-19 16:50:03.737189
2843,47.39,21.19,2023-05-19 17:00:04.508419
15094,46.00,21.16,2023-05-19 17:20:03.815814
9883,45.90,21.06,2023-05-19 17:30:04.597169
6957,44.99,21.22,2023-05-19 18:20:03.860673
15105,44.04,21.01,2023-05-19 18:30:04.607188
6495,43.80,21.01,2023-05-19 18:40:04.100795
16591,45.72,21.16,2023-05-19 18:50:03.821090
9392,49.32,21.15,2023-05-19 19:20:04.060685
12532,50.01,21.30,2023-05-19 19:40:04.542118
9302,50.00,21.12,2023-05-19 19:50:04.058511
8377,50.69,21.16,2023-05-19 20:20:04.584585
14994,51.03,21.05,2023-05-19 20:30:04.079638
522,51.04,21.98,2023-05-19 21:30:03.868869
7595,50.48,22.08,2023-05-19 21:40:04.644155
11852,49.83,22.10,2023-05-19 22:00:03.915000
14276,48.97,22.07,2023-05-19 22:20:04.688486
10362,48.98,22.17,2023-05-19 22:30:04.175300
5517,48.62,22.25,2023-05-19 22:40:03.978854
3479,48.27,22.17,2023-05-19 22:50:03.815045
